Algorithm,Distribution,Threads,InputSize,TotalTime,SortPhase,PivotPhase,SubpartPhase,OffsetPhase,MergePhase
SampleMerge,Normal,1,65536,0.226337,0.195728,0.00039,0.00032,2e-05,0.00432
SampleMerge,Normal,1,65536,0.225888,0.197858,0.00038,0.00032,2e-05,0.00428
SampleMerge,Normal,1,65536,0.250158,0.199428,0.0004,0.00032,2e-05,0.00436
SampleMerge,Normal,2,65536,0.397576,0.098299,0.0007,0.00059,4e-05,0.229948
SampleMerge,Normal,2,65536,0.329027,0.099639,0.00103,0.00056,4e-05,0.197508
SampleMerge,Normal,2,65536,0.321037,0.097909,0.00058,0.00057,4e-05,0.198178
SampleMerge,Normal,2,65536,0.323616,0.098589,0.00061,0.00048,4e-05,0.198148
SampleMerge,Normal,2,65536,0.331117,0.097919,0.00072,0.00049,4e-05,0.198818
SampleMerge,Normal,2,65536,0.318517,0.095719,0.00061,0.00056,4e-05,0.197148
SampleMerge,Normal,2,65536,0.318826,0.096559,0.00055,0.00044,4e-05,0.197558
SampleMerge,Normal,2,65536,0.340237,0.098258,0.00105,0.00062,4e-05,0.198498
SampleMerge,Normal,2,65536,0.333477,0.098599,0.00082,0.00061,4e-05,0.197998
SampleMerge,Normal,2,65536,0.327886,0.100329,0.0008,0.00058,4e-05,0.200938
SampleMerge,Normal,2,65536,0.325726,0.098359,0.00061,0.00056,4e-05,0.198478
SampleMerge,Normal,2,65536,0.322266,0.098739,0.00063,0.00058,4e-05,0.196908
SampleMerge,Normal,2,65536,0.321726,0.095209,0.0006,0.00056,4e-05,0.198998
SampleMerge,Normal,2,65536,0.330467,0.100959,0.00062,0.00055,4e-05,0.202178
SampleMerge,Normal,2,65536,0.335457,0.098729,0.0006,0.00049,4e-05,0.196888
SampleMerge,Normal,2,65536,0.324146,0.095689,0.00059,0.00052,4e-05,0.199488
SampleMerge,Normal,2,65536,0.321187,0.099089,0.00063,0.00056,4e-05,0.197418
SampleMerge,Normal,2,65536,0.318457,0.096399,0.00063,0.00056,4e-05,0.196638
SampleMerge,Normal,2,65536,0.345637,0.122999,0.00083,0.00059,4e-05,0.196668
SampleMerge,Normal,2,65536,0.328726,0.098529,0.00065,0.00056,4e-05,0.198767
SampleMerge,Normal,2,65536,0.368716,0.101609,0.00066,0.0006,4e-05,0.204077
SampleMerge,Normal,2,65536,0.326816,0.098779,0.00057,0.00052,4e-05,0.198138
SampleMerge,Normal,2,65536,0.322156,0.097279,0.00059,0.00057,4e-05,0.196977
SampleMerge,Normal,2,65536,0.337346,0.113948,0.00059,0.00056,4e-05,0.197538
SampleMerge,Normal,2,65536,0.326417,0.099449,0.00061,0.00058,4e-05,0.197468
SampleMerge,Normal,2,65536,0.321476,0.095499,0.0006,0.00057,4e-05,0.199598
SampleMerge,Normal,2,65536,0.416566,0.097349,0.00165,0.00066,4e-05,0.265807
SampleMerge,Normal,2,65536,0.338027,0.107059,0.00072,0.00056,4e-05,0.203558
SampleMerge,Normal,2,65536,0.336116,0.114409,0.00072,0.00051,3e-05,0.197128
SampleMerge,Normal,2,65536,0.339386,0.100059,0.00062,0.00056,4e-05,0.199777
SampleMerge,Normal,3,65536,0.341517,0.065249,0.00072,0.00078,4e-05,0.250558
SampleMerge,Normal,3,65536,0.335956,0.065179,0.00059,0.0006,4e-05,0.244657
SampleMerge,Normal,3,65536,0.354916,0.06534,0.00064,0.00065,4e-05,0.248877
SampleMerge,Normal,3,65536,0.351046,0.066849,0.00064,0.00061,5e-05,0.252928
SampleMerge,Normal,3,65536,0.343076,0.065719,0.00064,0.00063,4e-05,0.248438
SampleMerge,Normal,3,65536,0.341217,0.063649,0.00078,0.00055,4e-05,0.250328
SampleMerge,Normal,3,65536,0.339277,0.063679,0.0006,0.00062,5e-05,0.244347
SampleMerge,Normal,3,65536,0.423086,0.094549,0.00084,0.00086,4e-05,0.293647
SampleMerge,Normal,3,65536,0.424086,0.096039,0.00081,0.00078,4e-05,0.293307
SampleMerge,Normal,3,65536,0.417226,0.094289,0.00084,0.00077,4e-05,0.292497
SampleMerge,Normal,3,65536,0.418036,0.093409,0.00079,0.00074,3e-05,0.293067
SampleMerge,Normal,3,65536,0.452175,0.080269,0.0008,0.0008,5e-05,0.317757
SampleMerge,Normal,3,65536,0.345626,0.066619,0.00063,0.00065,4e-05,0.245198
SampleMerge,Normal,3,65536,0.337006,0.065859,0.000969,0.00062,5e-05,0.245318
SampleMerge,Normal,3,65536,0.339026,0.068629,0.00117,0.0008,4e-05,0.244337
SampleMerge,Normal,3,65536,0.335106,0.064899,0.00061,0.00064,4e-05,0.243847
SampleMerge,Normal,3,65536,0.335967,0.065579,0.00066,0.00065,4e-05,0.244197
SampleMerge,Normal,3,65536,0.335156,0.06345,0.00062,0.00062,5e-05,0.245558
SampleMerge,Normal,3,65536,0.333977,0.06325,0.00062,0.0006,5e-05,0.244558
SampleMerge,Normal,3,65536,0.333047,0.063439,0.00056,0.00068,5e-05,0.243407
SampleMerge,Normal,3,65536,0.339797,0.06828,0.00078,0.00077,4e-05,0.244367
SampleMerge,Normal,3,65536,0.335217,0.063129,0.00061,0.00066,5e-05,0.246947
SampleMerge,Normal,3,65536,0.335177,0.064439,0.00063,0.00061,5e-05,0.245917
SampleMerge,Normal,3,65536,0.346036,0.063129,0.00072,0.00069,5e-05,0.251907
SampleMerge,Normal,3,65536,0.342176,0.06302,0.00068,0.000609,4e-05,0.252008
SampleMerge,Normal,3,65536,0.386946,0.07974,0.00087,0.00087,6e-05,0.273307
SampleMerge,Normal,3,65536,0.378766,0.084249,0.00094,0.00083,5e-05,0.258208
SampleMerge,Normal,3,65536,0.342117,0.067459,0.00067,0.00064,5e-05,0.246258
SampleMerge,Normal,3,65536,0.352796,0.079329,0.00074,0.00073,5e-05,0.246198
SampleMerge,Normal,3,65536,0.346456,0.065369,0.00073,0.00054,5e-05,0.247958
SampleMerge,Normal,4,65536,0.380706,0.05633,0.00081,0.00068,5e-05,0.294397
SampleMerge,Normal,4,65536,0.375116,0.048669,0.0006,0.00056,4e-05,0.294267
SampleMerge,Normal,4,65536,0.458425,0.0708,0.00077,0.00082,4e-05,0.355347
SampleMerge,Normal,4,65536,0.421595,0.068059,0.00075,0.00071,5e-05,0.336217
SampleMerge,Normal,4,65536,0.394155,0.067809,0.0007,0.00063,5e-05,0.296097
SampleMerge,Normal,4,65536,0.382896,0.069249,0.00072,0.00064,4e-05,0.289097
SampleMerge,Normal,4,65536,0.404025,0.068549,0.00072,0.00065,5e-05,0.294127
SampleMerge,Normal,4,65536,0.459325,0.069219,0.00076,0.00088,4e-05,0.352926
SampleMerge,Normal,4,65536,0.450315,0.069719,0.00074,0.00081,5e-05,0.348096
SampleMerge,Normal,4,65536,0.453285,0.069319,0.00084,0.00082,5e-05,0.348576
SampleMerge,Normal,4,65536,0.449206,0.069459,0.00075,0.00081,5e-05,0.347676
SampleMerge,Normal,4,65536,0.448176,0.06966,0.00068,0.00078,5e-05,0.347226
SampleMerge,Normal,4,65536,0.447755,0.069469,0.0008,0.0008,4e-05,0.345006
SampleMerge,Normal,4,65536,0.451025,0.070709,0.00079,0.00078,5e-05,0.347146
SampleMerge,Normal,4,65536,0.454975,0.06979,0.00075,0.00078,5e-05,0.346576
SampleMerge,Normal,4,65536,0.449555,0.071189,0.00075,0.00079,5e-05,0.345726
SampleMerge,Normal,4,65536,0.447465,0.070279,0.00075,0.00079,5e-05,0.346076
SampleMerge,Normal,4,65536,0.458975,0.06874,0.00148,0.0007,5e-05,0.350687
SampleMerge,Normal,4,65536,0.387056,0.068719,0.00073,0.00059,5e-05,0.291117
SampleMerge,Normal,4,65536,0.391956,0.06877,0.0007,0.00062,5e-05,0.289397
SampleMerge,Normal,4,65536,0.387466,0.068459,0.00073,0.00062,5e-05,0.290917
SampleMerge,Normal,4,65536,0.389996,0.067829,0.00072,0.00062,4e-05,0.295507
SampleMerge,Normal,4,65536,0.386016,0.06718,0.0007,0.00063,4e-05,0.292447
SampleMerge,Normal,4,65536,0.398026,0.06869,0.00073,0.00065,5e-05,0.297947
SampleMerge,Normal,4,65536,0.386136,0.066949,0.00067,0.00062,5e-05,0.290657
SampleMerge,Normal,4,65536,0.384686,0.06824,0.0007,0.0006,5e-05,0.289557
SampleMerge,Normal,4,65536,0.386946,0.068069,0.00068,0.00063,5e-05,0.291827
SampleMerge,Normal,4,65536,0.395696,0.067539,0.00071,0.00063,4e-05,0.298637
SampleMerge,Normal,4,65536,0.387166,0.067409,0.00069,0.0006,5e-05,0.291697
SampleMerge,Normal,4,65536,0.390726,0.06824,0.00068,0.00061,5e-05,0.296787
SampleMerge,Normal,5,65536,0.736733,0.064729,0.00098,0.00091,8e-05,0.640044
SampleMerge,Normal,5,65536,0.750702,0.05476,0.00082,0.00088,6e-05,0.637394
SampleMerge,Normal,5,65536,0.730113,0.054769,0.000709,0.00093,6e-05,0.632714
SampleMerge,Normal,5,65536,0.673143,0.054129,0.0007,0.00085,6e-05,0.592204
SampleMerge,Normal,5,65536,0.699522,0.053599,0.00074,0.00094,5e-05,0.605184
SampleMerge,Normal,5,65536,0.738983,0.055329,0.00075,0.00097,6e-05,0.652763
SampleMerge,Normal,5,65536,0.719403,0.05522,0.00085,0.00086,6e-05,0.629504
SampleMerge,Normal,5,65536,0.720683,0.055179,0.00164,0.00113,6e-05,0.620014
SampleMerge,Normal,5,65536,0.670533,0.05387,0.00072,0.00085,6e-05,0.586274
SampleMerge,Normal,5,65536,0.696823,0.05362,0.00075,0.00075,6e-05,0.603793
SampleMerge,Normal,5,65536,0.682773,0.054159,0.00069,0.00079,5e-05,0.596104
SampleMerge,Normal,5,65536,0.675353,0.05437,0.00072,0.00066,6e-05,0.590414
SampleMerge,Normal,5,65536,0.667123,0.054479,0.00068,0.00064,6e-05,0.585884
SampleMerge,Normal,5,65536,0.670883,0.055549,0.00073,0.00081,5e-05,0.588474
SampleMerge,Normal,5,65536,0.715422,0.062719,0.0014,0.00111,5e-05,0.605694
SampleMerge,Normal,5,65536,0.668903,0.04024,0.00074,0.00081,6e-05,0.597104
SampleMerge,Normal,5,65536,0.648203,0.03791,0.00076,0.00076,5e-05,0.582844
SampleMerge,Normal,5,65536,0.692283,0.03901,0.00097,0.0008,6e-05,0.619283
SampleMerge,Normal,5,65536,0.727162,0.057829,0.00084,0.00093,8e-05,0.627464
SampleMerge,Normal,5,65536,0.726532,0.054539,0.00082,0.00086,6e-05,0.640684
SampleMerge,Normal,5,65536,0.721892,0.054879,0.00084,0.00087,6e-05,0.634774
SampleMerge,Normal,5,65536,0.700153,0.054669,0.00087,0.00086,6e-05,0.599284
SampleMerge,Normal,5,65536,0.663443,0.0534,0.00074,0.00081,6e-05,0.581474
SampleMerge,Normal,5,65536,0.656373,0.03811,0.00075,0.00076,5e-05,0.583744
SampleMerge,Normal,5,65536,0.657933,0.04392,0.00148,0.00086,6e-05,0.581634
SampleMerge,Normal,5,65536,0.669583,0.04518,0.00085,0.00079,5e-05,0.594214
SampleMerge,Normal,5,65536,0.657293,0.03899,0.001009,0.00087,6e-05,0.587813
SampleMerge,Normal,5,65536,0.667153,0.0376,0.00078,0.00079,6e-05,0.592774
SampleMerge,Normal,5,65536,0.670513,0.04675,0.00121,0.00088,5e-05,0.586674
SampleMerge,Normal,5,65536,0.694652,0.054479,0.00075,0.00083,6e-05,0.605824
SampleMerge,Normal,6,65536,0.789581,0.070259,0.001,0.00096,6e-05,0.703403
SampleMerge,Normal,6,65536,0.788762,0.04567,0.00086,0.00091,7e-05,0.712713
SampleMerge,Normal,6,65536,0.786832,0.045659,0.00092,0.0009,6e-05,0.704443
SampleMerge,Normal,6,65536,0.793922,0.046789,0.0009,0.00094,7e-05,0.706763
SampleMerge,Normal,6,65536,0.792801,0.046059,0.00086,0.00091,8e-05,0.714832
SampleMerge,Normal,6,65536,0.749102,0.046169,0.00095,0.0009,7e-05,0.674673
SampleMerge,Normal,6,65536,0.769462,0.04859,0.00157,0.00094,6e-05,0.684163
SampleMerge,Normal,6,65536,0.741552,0.046059,0.00083,0.00077,6e-05,0.665523
SampleMerge,Normal,6,65536,0.739163,0.044409,0.00071,0.00075,6e-05,0.669053
SampleMerge,Normal,6,65536,0.792422,0.04609,0.00093,0.00096,7e-05,0.712423
SampleMerge,Normal,6,65536,0.783242,0.045749,0.00083,0.00094,8e-05,0.707172
SampleMerge,Normal,6,65536,0.798541,0.046059,0.0008,0.00091,7e-05,0.714703
SampleMerge,Normal,6,65536,0.765172,0.044869,0.0011,0.00096,6e-05,0.686153
SampleMerge,Normal,6,65536,0.730872,0.044699,0.00079,0.0008,6e-05,0.655563
SampleMerge,Normal,6,65536,0.748852,0.045049,0.00073,0.00086,6e-05,0.672643
SampleMerge,Normal,6,65536,0.802432,0.04697,0.00113,0.00097,7e-05,0.724502
SampleMerge,Normal,6,65536,0.801021,0.046629,0.0009,0.00095,7e-05,0.715192
SampleMerge,Normal,6,65536,0.798731,0.046199,0.00086,0.00098,7e-05,0.718792
SampleMerge,Normal,6,65536,0.772852,0.04559,0.00094,0.0009,7e-05,0.690593
SampleMerge,Normal,6,65536,0.740323,0.046139,0.00092,0.00082,6e-05,0.668243
SampleMerge,Normal,6,65536,0.758822,0.046149,0.00156,0.00091,6e-05,0.682843
SampleMerge,Normal,6,65536,0.736372,0.04516,0.00072,0.00078,6e-05,0.664813
SampleMerge,Normal,6,65536,0.732122,0.04478,0.00074,0.00078,6e-05,0.659553
SampleMerge,Normal,6,65536,0.754522,0.046489,0.00082,0.0009,6e-05,0.668593
SampleMerge,Normal,6,65536,0.752263,0.05228,0.00089,0.00084,6e-05,0.667833
SampleMerge,Normal,6,65536,0.796912,0.04725,0.00115,0.00096,6e-05,0.711503
SampleMerge,Normal,6,65536,0.747233,0.04693,0.00091,0.00094,6e-05,0.667893
SampleMerge,Normal,6,65536,0.759412,0.04639,0.00075,0.00086,7e-05,0.670093
SampleMerge,Normal,6,65536,0.729062,0.045039,0.00087,0.00084,6e-05,0.657243
SampleMerge,Normal,6,65536,0.800022,0.046149,0.00115,0.00097,6e-05,0.723073
std::sort,Normal,0,131072,0.99452,0,0,0,0,0
std::sort,Normal,0,131072,0.885681,0,0,0,0,0
std::sort,Normal,0,131072,0.705492,0,0,0,0,0
std::sort,Normal,0,131072,0.689563,0,0,0,0,0
std::sort,Normal,0,131072,0.693433,0,0,0,0,0
std::sort,Normal,0,131072,0.699562,0,0,0,0,0
std::sort,Normal,0,131072,0.683073,0,0,0,0,0
std::sort,Normal,0,131072,0.704633,0,0,0,0,0
std::sort,Normal,0,131072,0.681663,0,0,0,0,0
std::sort,Normal,0,131072,0.694782,0,0,0,0,0
std::sort,Normal,0,131072,0.771731,0,0,0,0,0
std::sort,Normal,0,131072,0.686233,0,0,0,0,0
std::sort,Normal,0,131072,0.678713,0,0,0,0,0
std::sort,Normal,0,131072,0.704123,0,0,0,0,0
std::sort,Normal,0,131072,0.691132,0,0,0,0,0
std::sort,Normal,0,131072,0.686183,0,0,0,0,0
std::sort,Normal,0,131072,0.706992,0,0,0,0,0
std::sort,Normal,0,131072,0.680833,0,0,0,0,0
std::sort,Normal,0,131072,0.698433,0,0,0,0,0
std::sort,Normal,0,131072,0.697202,0,0,0,0,0
std::sort,Normal,0,131072,0.681743,0,0,0,0,0
std::sort,Normal,0,131072,0.685932,0,0,0,0,0
std::sort,Normal,0,131072,0.689802,0,0,0,0,0
std::sort,Normal,0,131072,0.701192,0,0,0,0,0
std::sort,Normal,0,131072,0.686253,0,0,0,0,0
std::sort,Normal,0,131072,0.694882,0,0,0,0,0
std::sort,Normal,0,131072,0.694533,0,0,0,0,0
std::sort,Normal,0,131072,0.687363,0,0,0,0,0
std::sort,Normal,0,131072,0.695632,0,0,0,0,0
std::sort,Normal,0,131072,0.697014,0,0,0,0,0
SampleMerge,Normal,1,131072,0.509955,0.466865,0.00073,0.00037,2e-05,0.00952
SampleMerge,Normal,1,131072,0.565303,0.508914,0.0007,0.00035,2e-05,0.01165
SampleMerge,Normal,1,131072,0.466345,0.425886,0.00046,0.00035,2e-05,0.01061
SampleMerge,Normal,1,131072,0.466765,0.430985,0.00053,0.00036,2e-05,0.00906
SampleMerge,Normal,1,131072,0.449165,0.414435,0.00051,0.00032,2e-05,0.00916
SampleMerge,Normal,1,131072,0.465386,0.430996,0.00048,0.00033,2e-05,0.00897
SampleMerge,Normal,1,131072,0.452895,0.417936,0.00044,0.00032,2e-05,0.00898
SampleMerge,Normal,1,131072,0.476025,0.439126,0.00052,0.00035,2e-05,0.01015
SampleMerge,Normal,1,131072,0.466555,0.425325,0.00043,0.00034,2e-05,0.00977
SampleMerge,Normal,1,131072,0.463295,0.428095,0.00041,0.00032,2e-05,0.00912
SampleMerge,Normal,1,131072,0.472515,0.434746,0.00058,0.00034,2e-05,0.00945
SampleMerge,Normal,1,131072,0.493375,0.440216,0.00073,0.0004,2e-05,0.01145
SampleMerge,Normal,1,131072,0.459675,0.425155,0.00044,0.00033,2e-05,0.00909
SampleMerge,Normal,1,131072,0.464945,0.423736,0.00054,0.00034,2e-05,0.00942
SampleMerge,Normal,1,131072,0.455005,0.416525,0.00042,0.00033,2e-05,0.00921
SampleMerge,Normal,1,131072,0.486795,0.450345,0.00047,0.00032,3e-05,0.00961
SampleMerge,Normal,1,131072,0.468526,0.431816,0.00044,0.00033,2e-05,0.00929
SampleMerge,Normal,1,131072,0.471595,0.432145,0.00044,0.00032,2e-05,0.00939
SampleMerge,Normal,1,131072,0.490525,0.445346,0.0006,0.00035,2e-05,0.0103
SampleMerge,Normal,1,131072,0.470115,0.433045,0.00041,0.00032,2e-05,0.00911
SampleMerge,Normal,1,131072,0.517704,0.467855,0.00081,0.00034,2e-05,0.01076
SampleMerge,Normal,1,131072,0.465055,0.421585,0.00044,0.00034,2e-05,0.00901
SampleMerge,Normal,1,131072,0.472915,0.431176,0.00052,0.00035,2e-05,0.0098
SampleMerge,Normal,1,131072,0.466015,0.428365,0.00042,0.00031,2e-05,0.00959
SampleMerge,Normal,1,131072,0.468485,0.432496,0.00044,0.00032,2e-05,0.009729
SampleMerge,Normal,1,131072,0.506364,0.456375,0.00066,0.00034,2e-05,0.00979
SampleMerge,Normal,1,131072,0.450175,0.410976,0.00045,0.00032,2e-05,0.00903
SampleMerge,Normal,1,131072,0.457145,0.417496,0.00055,0.00033,2e-05,0.009379
SampleMerge,Normal,1,131072,0.464566,0.426486,0.00062,0.00034,2e-05,0.00958
SampleMerge,Normal,1,131072,0.517254,0.470265,0.00069,0.00033,3e-05,0.01154
SampleMerge,Normal,2,131072,0.699583,0.264677,0.00103,0.00062,4e-05,0.401726
SampleMerge,Normal,2,131072,0.642503,0.216387,0.00065,0.00057,4e-05,0.399316
SampleMerge,Normal,2,131072,0.689583,0.210057,0.00071,0.0007,4e-05,0.407856
SampleMerge,Normal,2,131072,0.663203,0.214628,0.00113,0.0005,4e-05,0.407896
SampleMerge,Normal,2,131072,0.648383,0.208668,0.00072,0.00058,3e-05,0.412075
SampleMerge,Normal,2,131072,0.731373,0.224558,0.00082,0.00082,4e-05,0.434735
SampleMerge,Normal,2,131072,0.671263,0.207188,0.00082,0.00058,5e-05,0.407926
SampleMerge,Normal,2,131072,0.640923,0.213817,0.00066,0.00059,4e-05,0.400796
SampleMerge,Normal,2,131072,0.710053,0.225198,0.00076,0.00059,4e-05,0.398696
SampleMerge,Normal,2,131072,0.686214,0.247078,0.00109,0.00065,4e-05,0.400446
SampleMerge,Normal,2,131072,0.638023,0.202728,0.0006,0.00057,4e-05,0.407386
SampleMerge,Normal,2,131072,0.633393,0.202867,0.00064,0.00055,4e-05,0.399286
SampleMerge,Normal,2,131072,0.680673,0.209988,0.00059,0.00055,4e-05,0.425205
SampleMerge,Normal,2,131072,0.667923,0.227928,0.00099,0.00063,4e-05,0.400206
SampleMerge,Normal,2,131072,0.638953,0.206638,0.00062,0.00056,3e-05,0.400686
SampleMerge,Normal,2,131072,0.650193,0.217118,0.00072,0.00059,4e-05,0.405406
SampleMerge,Normal,2,131072,0.632674,0.208248,0.00071,0.00054,4e-05,0.398246
SampleMerge,Normal,2,131072,0.645943,0.199828,0.00073,0.00055,4e-05,0.408455
SampleMerge,Normal,2,131072,0.645103,0.210808,0.00086,0.0005,4e-05,0.414805
SampleMerge,Normal,2,131072,0.724023,0.240607,0.00083,0.00077,5e-05,0.439235
SampleMerge,Normal,2,131072,0.677833,0.211028,0.00062,0.00058,4e-05,0.436626
SampleMerge,Normal,2,131072,0.642614,0.207338,0.00066,0.00059,3e-05,0.402676
SampleMerge,Normal,2,131072,0.636664,0.208738,0.00067,0.00058,4e-05,0.398446
SampleMerge,Normal,2,131072,0.639394,0.213908,0.00062,0.00059,4e-05,0.398656
SampleMerge,Normal,2,131072,0.625834,0.199368,0.00079,0.00061,4e-05,0.399916
SampleMerge,Normal,2,131072,0.663873,0.216457,0.00065,0.0006,4e-05,0.414045
SampleMerge,Normal,2,131072,0.661393,0.205678,0.00063,0.00058,4e-05,0.401576
SampleMerge,Normal,2,131072,0.632673,0.199218,0.00064,0.00048,3e-05,0.397496
SampleMerge,Normal,2,131072,0.807272,0.241888,0.00078,0.00071,4e-05,0.475085
SampleMerge,Normal,2,131072,0.817742,0.308657,0.00073,0.00058,2e-05,0.475435
SampleMerge,Normal,3,131072,0.836941,0.198938,0.00082,0.00085,4e-05,0.610094
SampleMerge,Normal,3,131072,0.844221,0.196388,0.00074,0.00069,4e-05,0.603864
SampleMerge,Normal,3,131072,0.835401,0.199638,0.00078,0.00073,3e-05,0.602493
SampleMerge,Normal,3,131072,0.729303,0.159558,0.00076,0.00073,4e-05,0.512345
SampleMerge,Normal,3,131072,0.677093,0.135328,0.00069,0.0006,5e-05,0.509825
SampleMerge,Normal,3,131072,0.671663,0.135748,0.00069,0.00062,5e-05,0.510174
SampleMerge,Normal,3,131072,0.686232,0.152978,0.00096,0.00071,5e-05,0.518234
SampleMerge,Normal,3,131072,0.680863,0.137539,0.00069,0.0006,5e-05,0.512014
SampleMerge,Normal,3,131072,0.670014,0.130358,0.00074,0.00063,5e-05,0.511825
SampleMerge,Normal,3,131072,0.678413,0.130579,0.00067,0.00061,5e-05,0.519005
SampleMerge,Normal,3,131072,0.675853,0.134199,0.00071,0.00065,5e-05,0.509275
SampleMerge,Normal,3,131072,0.674723,0.133728,0.00066,0.00058,5e-05,0.515334
SampleMerge,Normal,3,131072,0.678363,0.135348,0.00064,0.00051,4e-05,0.511234
SampleMerge,Normal,3,131072,0.698752,0.142488,0.00081,0.00071,5e-05,0.525574
SampleMerge,Normal,3,131072,0.671423,0.133308,0.0006,0.00071,5e-05,0.511345
SampleMerge,Normal,3,131072,0.678983,0.136369,0.00065,0.00061,5e-05,0.513954
SampleMerge,Normal,3,131072,0.685313,0.139479,0.00069,0.000609,4e-05,0.515405
SampleMerge,Normal,3,131072,0.691913,0.134978,0.00065,0.00066,5e-05,0.526014
SampleMerge,Normal,3,131072,0.693783,0.137469,0.00066,0.00061,4e-05,0.517334
SampleMerge,Normal,3,131072,0.679543,0.133589,0.00085,0.00053,5e-05,0.516994
SampleMerge,Normal,3,131072,0.670353,0.134598,0.00067,0.00062,4e-05,0.506964
SampleMerge,Normal,3,131072,0.665654,0.134448,0.0007,0.0006,5e-05,0.506815
SampleMerge,Normal,3,131072,0.678783,0.143469,0.00085,0.00081,5e-05,0.505784
SampleMerge,Normal,3,131072,0.696943,0.141799,0.00106,0.00061,5e-05,0.510345
SampleMerge,Normal,3,131072,0.702442,0.133518,0.00142,0.00072,5e-05,0.514425
SampleMerge,Normal,3,131072,0.705572,0.137499,0.00099,0.00087,5e-05,0.526705
SampleMerge,Normal,3,131072,0.683983,0.133839,0.00101,0.00075,4e-05,0.517584
SampleMerge,Normal,3,131072,0.666403,0.134539,0.00066,0.00063,5e-05,0.506505
SampleMerge,Normal,3,131072,0.690723,0.136529,0.0008,0.00064,5e-05,0.520814
SampleMerge,Normal,3,131072,0.679513,0.138019,0.00064,0.00064,4e-05,0.514234
SampleMerge,Normal,4,131072,0.748623,0.110439,0.00076,0.0007,4e-05,0.605744
SampleMerge,Normal,4,131072,0.739532,0.112469,0.0013,0.0007,4e-05,0.605804
SampleMerge,Normal,4,131072,0.740343,0.102259,0.00071,0.00064,5e-05,0.602193
SampleMerge,Normal,4,131072,0.736002,0.100699,0.00066,0.00066,4e-05,0.605643
SampleMerge,Normal,4,131072,0.798622,0.126739,0.00069,0.00067,5e-05,0.631953
SampleMerge,Normal,4,131072,0.788972,0.141108,0.00078,0.00062,5e-05,0.619274
SampleMerge,Normal,4,131072,0.781262,0.140839,0.00083,0.00064,4e-05,0.612243
SampleMerge,Normal,4,131072,0.809291,0.142748,0.00075,0.00065,5e-05,0.629943
SampleMerge,Normal,4,131072,0.782012,0.143988,0.00091,0.00061,4e-05,0.604724
SampleMerge,Normal,4,131072,0.860891,0.144409,0.00076,0.00061,5e-05,0.676964
SampleMerge,Normal,4,131072,0.782822,0.142218,0.00085,0.00062,5e-05,0.609863
SampleMerge,Normal,4,131072,0.784882,0.143159,0.00078,0.00065,5e-05,0.610394
SampleMerge,Normal,4,131072,0.771052,0.139938,0.00078,0.00064,5e-05,0.600604
SampleMerge,Normal,4,131072,0.785831,0.147578,0.00084,0.00064,5e-05,0.605544
SampleMerge,Normal,4,131072,0.789572,0.143398,0.00083,0.0007,4e-05,0.618433
SampleMerge,Normal,4,131072,0.808822,0.141539,0.00079,0.00064,5e-05,0.631464
SampleMerge,Normal,4,131072,0.784052,0.143089,0.00074,0.00065,4e-05,0.611534
SampleMerge,Normal,4,131072,0.831611,0.146678,0.00105,0.00066,5e-05,0.631654
SampleMerge,Normal,4,131072,0.922211,0.152389,0.00108,0.00078,5e-05,0.719912
SampleMerge,Normal,4,131072,0.92856,0.151928,0.00102,0.00141,5e-05,0.733753
SampleMerge,Normal,4,131072,0.92447,0.149868,0.00108,0.0008,5e-05,0.736642
SampleMerge,Normal,4,131072,0.94267,0.152248,0.00099,0.00177,5e-05,0.742012
SampleMerge,Normal,4,131072,0.942211,0.152209,0.00096,0.00083,5e-05,0.741423
SampleMerge,Normal,4,131072,0.92993,0.151979,0.0013,0.00086,5e-05,0.735923
SampleMerge,Normal,4,131072,0.884,0.145208,0.00112,0.00109,5e-05,0.693683
SampleMerge,Normal,4,131072,0.787662,0.127959,0.00135,0.00072,5e-05,0.631573
SampleMerge,Normal,4,131072,0.799422,0.122809,0.00149,0.0009,5e-05,0.638164
SampleMerge,Normal,4,131072,0.791992,0.139419,0.00143,0.00073,5e-05,0.613564
SampleMerge,Normal,4,131072,0.806841,0.131778,0.00128,0.00119,5e-05,0.630724
SampleMerge,Normal,4,131072,0.876311,0.153819,0.00135,0.00151,5e-05,0.649563
SampleMerge,Normal,5,131072,1.45136,0.113719,0.00117,0.00119,7e-05,1.21644
SampleMerge,Normal,5,131072,1.34665,0.114069,0.00114,0.001,6e-05,1.19542
SampleMerge,Normal,5,131072,1.41361,0.131308,0.00097,0.00121,5e-05,1.23864
SampleMerge,Normal,5,131072,1.41997,0.114639,0.00135,0.00106,7e-05,1.26261
SampleMerge,Normal,5,131072,1.37423,0.114859,0.0013,0.00144,6e-05,1.21744
SampleMerge,Normal,5,131072,1.34867,0.115219,0.00085,0.00094,5e-05,1.19317
SampleMerge,Normal,5,131072,1.37758,0.114719,0.00129,0.001,6e-05,1.21136
SampleMerge,Normal,5,131072,1.32783,0.116509,0.00119,0.00096,6e-05,1.17516
SampleMerge,Normal,5,131072,1.36528,0.113298,0.00085,0.00086,5e-05,1.21234
SampleMerge,Normal,5,131072,1.43079,0.115298,0.00108,0.00099,6e-05,1.27202
SampleMerge,Normal,5,131072,1.3928,0.115819,0.00142,0.00096,8e-05,1.20321
